kid,nhet,kerr10,kerr12,nmaj,kerr01,kerr02,nmnr,kerr20,kerr21
13FL992624:250308674,1183,0.260355029585799,0.178360101437025,26446,0.00136126446343492,0.00797852227179914,87,0,0
14FL990787:250409993,1118,0.253130590339893,0.193202146690519,25417,0.000157374985246095,0.00849824920328914,86,0,0
14FL990771:250409949,1098,0.274134790528233,0.209471766848816,24997,0.000520062407488899,0.0092011041324959,76,0,0
14FL992146:250411445,1229,0.202603742880391,0.125305126118796,27516,0.00109027474923681,0.00559674371274895,89,0,0
13FL991391:250308608,1136,0.193661971830986,0.183978873239437,26177,0.000878633915269129,0.007984108186576,82,0,0
13FL990200:250294403,1170,0.247008547008547,0.144444444444444,26837,0.000670715802809554,0.00629727614860081,85,0,0
14FL992885:250412181,1157,0.255834053586863,0.202247191011236,26028,0.000883663746734286,0.00899031811894882,82,0,0.0121951219512195
13FL991214:250305875,1159,0.216566005176877,0.188955996548749,25968,0.000654651879235983,0.00843345656192237,80,0,0
13FL990484:250294752,1209,0.196029776674938,0.146401985111663,27084,0.000812287697533599,0.0065352237483385,85,0,0
14FL990293:250409417,1164,0.220790378006873,0.15979381443299,26578,0.000639626758973587,0.00699826924524042,87,0,0
13FL990366:250294613,1162,0.227194492254733,0.184165232358003,26324,0.00174745479410424,0.00812946360735451,77,0,0.012987012987013
14FL992571:250411846,1166,0.198970840480274,0.167238421955403,26939,0.000519692638924979,0.00723857604216935,87,0,0
14FL990118:250408052,1219,0.191960623461854,0.150123051681706,27371,0.000767235395126229,0.00668590844324285,84,0,0
14FL992102:250411416,1208,0.204470198675497,0.13658940397351,26891,0.00271466289836748,0.00613588189357034,84,0,0.0238095238095238
14FL992541:250411825,1220,0.201639344262295,0.126229508196721,27356,0.000438660622898085,0.00562947799385875,90,0,0.0111111111111111
13FL990687:250294982,1259,0.15011914217633,0.122319301032566,27843,0.00251409690047768,0.00553101318105089,88,0,0
14FL992590:250411859,1235,0.208097165991903,0.115789473684211,27524,0.00069030664147653,0.00519546577532335,87,0,0.0114942528735632
13FL991159:250307444,1130,0.25929203539823,0.206194690265487,25159,0.00139115227155292,0.0092610994077666,87,0,0
14FL990093:250408034,1176,0.225340136054422,0.151360544217687,26595,0.00097762737356646,0.0066929874036473,88,0,0.0113636363636364
14FL992498:250411787,1139,0.250219490781387,0.188762071992976,25989,0.000615645080611028,0.00827273077071069,75,0,0
13FL992440:250308316,1161,0.265288544358312,0.208440999138674,25729,0.00101053286175133,0.00940572894399316,83,0,0
13FL990291:250323693,1142,0.248686514886165,0.178633975481611,25988,0.00303986455287056,0.0078497768200708,81,0,0
13FL990844:250307067,1130,0.232743362831858,0.205309734513274,25190,0.000992457324335054,0.0092100039698293,84,0,0
13FL992034:250307833,1137,0.272647317502199,0.197009674582234,25139,0.00155137435856637,0.00891045785432993,87,0,0.0114942528735632
14FL992152:250411450,1209,0.224979321753515,0.167907361455749,27017,0.000814302106081356,0.00751378761520524,84,0,0
13FL990895:250307147,1059,0.308781869688385,0.226628895184136,23352,0.00119904076738609,0.0102774922918808,76,0,0
14FL991749:250411033,1200,0.2025,0.14,27100,0.000664206642066421,0.00619926199261993,85,0,0
14FL991278:250410538,1204,0.228405315614618,0.161129568106312,27045,0.00029580329081161,0.00717322980218155,82,0,0
14FL992171:250411463,1185,0.231223628691983,0.155274261603376,26956,0.000519364890933373,0.0068259385665529,84,0,0
13FL991488:250349619,1242,0.186795491143317,0.140901771336554,27428,0.00288026833892373,0.00638034125710952,87,0.0114942528735632,0.0114942528735632
13FL991657:250306279,1066,0.314258911819887,0.235459662288931,23564,0.000848752334068919,0.0106518417925649,81,0,0.0123456790123457
14FL990433:250409568,1234,0.191247974068071,0.126418152350081,27707,0.000324827660879922,0.00563034612191865,84,0,0
13FL992189:250308033,1387,0.257390050468637,0.218457101658255,26627,0.00108912006609832,0.01137942689751,187,0.0106951871657754,0.0053475935828877
13FL992611:250308663,1497,0.217100868403474,0.159652638610554,28545,0.000735680504466632,0.00837274478892976,196,0,0
13FL991379:250308597,1453,0.227116311080523,0.169993117687543,28186,0.00173845171361669,0.00876321578088413,193,0,0.00518134715025907
14FL991152:250410401,1532,0.188642297650131,0.142297650130548,29298,0.000750904498600587,0.00744078094067854,202,0,0
13FL990690:250294985,1572,0.156488549618321,0.103053435114504,30269,0.00105718722124946,0.00535201030757541,202,0,0.0099009900990099
13FL991606:250306201,1494,0.20615796519411,0.145917001338688,28939,0.00103666332630706,0.0075330868378313,204,0,0.00490196078431373
13FL991377:MERGE,1556,0.190231362467866,0.147172236503856,29338,0.00184061626559411,0.00780557638557502,200,0,0
13FL992148:MERGE,1578,0.148922686945501,0.0937896070975919,30303,0.00214500214500214,0.00488400488400488,207,0,0.00483091787439614
14FL991448:250410758,1560,0.157692307692308,0.115384615384615,30136,0.000464560658348819,0.0059729227501991,203,0,0
14FL990759:250409940,1385,0.256317689530686,0.227436823104693,26396,0.000606152447340506,0.0119336263070162,168,0,0
14FL992182:250411471,1509,0.210735586481113,0.149768058316766,29209,0.000582012393440378,0.00773734123044267,201,0,0
13FL992657:250308708,1484,0.221024258760108,0.169137466307278,28742,0.00142648389116972,0.00873286479716095,200,0,0
13FL990278:250323681,1404,0.262108262108262,0.218660968660969,26687,0.00101172855697531,0.0115037284070896,183,0,0.0218579234972678
14FL990734:250409917,1390,0.251079136690647,0.211510791366906,26849,0.00026071734515252,0.0109501284964058,188,0,0
14FL992387:250411677,1479,0.240703177822853,0.178498985801217,28612,0.000768908150426395,0.00922689780511673,198,0,0.00505050505050505
13FL990829:250307054,1441,0.249132546842471,0.188063844552394,27320,0.00161054172767204,0.0099194729136164,181,0,0
13FL992518:250308418,1510,0.220529801324503,0.162913907284768,28733,0.000696063759440365,0.00856158424111649,201,0,0
13FL992123:MERGE,1564,0.164322250639386,0.106777493606138,29826,0.00154227854891705,0.00559914168845973,212,0,0.00943396226415094
14FL991060:250410286,1480,0.243243243243243,0.2,28044,0.000499215518470974,0.0105548423905292,192,0,0.0104166666666667
14FL992089:250411406,1524,0.191601049868766,0.166666666666667,29242,0.000547158197113741,0.00868613637918063,201,0,0
13FL992287:250308142,1478,0.240866035182679,0.177943166441137,27859,0.000682005814996949,0.00944039628127356,200,0,0.015
14FL990084:250408025,1465,0.210921501706485,0.172696245733788,28549,0.000875687414620477,0.00886195663595923,199,0,0.0050251256281407
13FL992240:250308071,1445,0.224221453287197,0.184083044982699,28260,0.00116772823779193,0.00941259731068648,197,0,0
13FL992433:250308309,1373,0.254916241806264,0.262927895120175,25946,0.000924998072920681,0.0139135126801819,182,0,0.00549450549450549
13FL990179:250294387,1276,0.276645768025078,0.245297805642633,24874,0.000884457666639865,0.0125834204390126,172,0,0.00581395348837209
13FL991153:250307438,1461,0.245037645448323,0.188227241615332,27442,0.00102033379491291,0.0100211354857518,196,0,0.00510204081632653
14FL991178:250410425,1563,0.1829814459373,0.146513115802943,29331,0.000920527769254373,0.00780743922812042,200,0,0.02
14FL991054:250410280,1526,0.212975098296199,0.162516382699869,29094,0.000584312916752595,0.00852409431497903,190,0,0
14FL990881:250410069,1449,0.243616287094548,0.17736369910283,27813,0.000934814655017438,0.00924028332074929,198,0,0.00505050505050505
13FL990877:250307130,1323,0.295540438397581,0.239606953892668,24650,0.000973630831643002,0.0128600405679513,171,0,0.00584795321637427
13FL991417:250426684,1577,0.175015852885225,0.143310082435003,29872,0.00033476164970541,0.00756561328334226,205,0,0.0048780487804878
14FL991246:250410508,1423,0.240337315530569,0.164441321152495,26807,0.000298429514679002,0.0087290633043608,184,0,0
14FL991240:250410503,1506,0.231739707835325,0.151394422310757,28758,0.000765004520481257,0.00792822866680576,199,0,0
13FL990678:250294975,1564,0.166879795396419,0.150255754475703,29992,0.00120032008535609,0.00783542277940784,201,0,0.0149253731343284
13FL991418:250349556,1425,0.250526315789474,0.182456140350877,26824,0.0245675514464659,0.00969281240679988,187,0.0267379679144385,0.165775401069519
14FL991379:250410662,1466,0.221691678035471,0.18281036834925,28397,0.000774729724970948,0.00943761664964609,192,0,0
14FL990279:250409405,1060,0.333962264150943,0.309433962264151,20761,0.000481672366456336,0.0157988536197678,142,0,0.00704225352112676
13FL992385:250308232,1514,0.196829590488771,0.178335535006605,29246,0.00170963550571018,0.00923203173083499,200,0,0.005
13FL991602:250426704,1453,0.240192704748796,0.198898830006882,27851,0.00111306595813436,0.0103766471580913,191,0.00523560209424084,0.0104712041884817
14FL992560:250411837,1422,0.234177215189873,0.20112517580872,27708,0.00115490111159232,0.0103219286848564,198,0,0
13FL991831:250307592,1534,0.190352020860495,0.155149934810952,29338,0.000681709727997819,0.00811234576317404,198,0,0
14FL991146:250410395,1500,0.212666666666667,0.144666666666667,29095,0.000927994500773329,0.00745832617288194,205,0,0
13FL992941:250426799,1486,0.223418573351279,0.190444145356662,28434,0.000879229091932194,0.00995287332067243,201,0,0
14FL991112:250410335,1547,0.180995475113122,0.139625080801551,29752,0.000941113202473783,0.00726001613336918,208,0,0
14FL990569:250409748,1537,0.207547169811321,0.146389069616135,29540,0.00050778605280975,0.00761679079214624,204,0,0.00490196078431373
14FL992218:250411527,1488,0.212365591397849,0.180779569892473,28431,0.00070345749358095,0.00946150328866378,195,0,0
14FL990751:250409933,1313,0.25971058644326,0.229246001523229,25446,0.00196494537451859,0.0118289711546019,189,0.00529100529100529,0.0158730158730159
13FL991314:250308539,1520,0.203947368421053,0.144736842105263,29147,0.000754794661543212,0.00754794661543212,199,0,0.0100502512562814
14FL992504:250411792,1543,0.205443940375891,0.180168502916397,29551,0.000642956245135528,0.00940746506040405,202,0,0
13FL992952:250426809,1378,0.247460087082729,0.20899854862119,26952,0.00100178094390027,0.0106856634016028,189,0,0
13FL992482:250308355,1528,0.18782722513089,0.153795811518325,29399,0.00139460525868227,0.00799346916561788,201,0,0
13FL991358:250308575,1536,0.192708333333333,0.143880208333333,29560,0.00094722598105548,0.00747631935047361,204,0,0.0147058823529412
14FL990077:250408019,1546,0.203751617076326,0.144890038809832,29695,0.000909243980468092,0.00754335746758714,210,0,0.00952380952380952
13FL990623:250294897,1536,0.231119791666667,0.123697916666667,29485,0.082414787179922,0.00644395455316263,201,0.0298507462686567,0.422885572139304
13FL992969:250426825,1403,0.232359230220955,0.224518888096935,26888,0.00145046117227016,0.0117152633144897,194,0,0.0103092783505155
13FL992919:250426776,1519,0.241606319947334,0.164581961816985,28682,0.000418380866048393,0.00871626804267485,192,0,0
13FL990399:250294643,1474,0.233378561736771,0.172998643147897,28597,0.00101409238731335,0.00891701926775536,200,0,0.005
13FL992144:MERGE,1575,0.134603174603175,0.0984126984126984,30313,0.00273809916537459,0.00511331771847062,210,0,0.00952380952380952
13FL992722:250308797,1485,0.246464646464646,0.199326599326599,28072,0.00128241664291821,0.0105443146195497,191,0,0
14FL990820:250410021,1466,0.233287858117326,0.197135061391542,27879,0.000681516553678396,0.0103662254743714,193,0,0
13FL990790:250307019,1431,0.227812718378756,0.208245981830887,26938,0.00148489123171728,0.0110624396762937,192,0,0.0104166666666667
13FL991294:250305949,1475,0.234576271186441,0.196610169491525,28090,0.00113919544321823,0.0103239587041652,187,0,0
14FL991624:250410925,1556,0.15681233933162,0.130462724935733,29979,0.00243503785983522,0.00677140665132259,206,0,0.00970873786407767
13FL990429:250294671,1395,0.283870967741935,0.239426523297491,26117,0.00995520159283225,0.0127886051230999,182,0,0.0879120879120879
14FL992467:250411735,1526,0.201834862385321,0.123197903014417,29618,0.00077655479775812,0.00634749139037072,189,0,0
13FL990785:250307014,1406,0.283783783783784,0.193456614509246,26177,0.000725828016961455,0.0103908010849219,176,0,0.00568181818181818
14FL990508:250409665,1478,0.208389715832206,0.163058186738836,29034,0.000206654267410622,0.00830061307432665,205,0,0
13FL991245:250305905,1512,0.194444444444444,0.171296296296296,28871,0.00142011014512833,0.00897093969727408,205,0,0.0048780487804878
13FL991794:250307557,1424,0.223314606741573,0.186797752808989,27673,0.00155386116431178,0.00961225743504499,197,0,0.0050761421319797
13FL992350:250308200,1464,0.233606557377049,0.175546448087432,28285,0.00102527841612162,0.00908608803252607,199,0,0
14FL990038:250407991,1473,0.209775967413442,0.159538357094365,28872,0.000658077029648102,0.00813937378775284,194,0,0
13FL991952:250307764,1491,0.209255533199195,0.169684775318578,28124,0.00156450007111364,0.00899587540890343,205,0,0.0048780487804878
14FL991267:250410527,1474,0.215739484396201,0.17910447761194,28402,0.000528131821702697,0.00929512006196747,205,0,0
13FL990889:250307142,1407,0.246624022743426,0.198294243070362,26557,0.000753097111872576,0.0105057047106224,179,0,0
14FL991446:250410756,1580,0.172151898734177,0.132911392405063,30095,0.000398737331782688,0.00697790330619704,208,0,0.00480769230769231
14FL990819:250410020,1388,0.255763688760807,0.199567723342939,26880,0.000148809523809524,0.0103050595238095,185,0,0
13FL992693:250308739,1509,0.208084824387011,0.176275679257787,28728,0.000974658869395711,0.00925925925925926,201,0,0
13FL991989:250307797,1461,0.224503764544832,0.186173853524983,28289,0.000954434585881438,0.00961504471702782,201,0,0.00497512437810945
13FL991594:250306190,1477,0.237643872714963,0.180771834800271,28441,0.00168770437045111,0.00938785556063429,201,0,0.00497512437810945
14FL992586:250411856,1554,0.184041184041184,0.147361647361647,29778,0.000436563906239506,0.0076902411176036,207,0,0.00483091787439614
14FL991803:250411075,1364,0.24633431085044,0.209677419354839,27073,0.00107117792634728,0.0105640305839767,179,0,0
14FL990999:250410205,1593,0.1368487131199,0.0947897049591965,30482,0.000164031231546486,0.00495374319270389,210,0,0
13FL992817:250308918,1453,0.249827942188575,0.159669649002065,27956,0.0282944627271427,0.00829875518672199,199,0.0150753768844221,0.21105527638191
13FL992332:250308182,1394,0.238880918220947,0.187230989956958,27287,0.000916187195367758,0.00956499431963939,185,0,0.00540540540540541
13FL991232:250305892,1466,0.237380627557981,0.175989085948158,28188,0.00109975876259401,0.00915283099191145,195,0,0
14FL990169:250409268,1494,0.21285140562249,0.186746987951807,28813,0.00052059834102662,0.00968312914309513,198,0,0.0101010101010101
13FL990733:250295026,1466,0.234652114597544,0.186221009549795,28275,0.00099027409372237,0.0096551724137931,195,0,0
14FL992742:250412053,1514,0.233817701453104,0.17107001321004,29002,0.00224122474312116,0.00893041859182125,198,0,0.0151515151515152
14FL992833:250412115,1535,0.220195439739414,0.160260586319218,29328,0.00443262411347518,0.00838788870703764,208,0.00480769230769231,0.0192307692307692
13FL992278:250308103,1434,0.258716875871688,0.191771269177127,27288,0.00128261506889475,0.0100776898270302,190,0,0.00526315789473684
13FL991346:250308564,1478,0.218538565629229,0.1765899864682,28053,0.00139022564431612,0.00930381777350016,205,0,0.0048780487804878
14FL992317:250411591,1490,0.236241610738255,0.153020134228188,28953,0.000863468379787932,0.00787483162366594,193,0,0
14FL991341:250410593,1420,0.240140845070423,0.16830985915493,28053,0.000712936227854418,0.0085195879228603,192,0,0
13FL992949:250426806,1475,0.261694915254237,0.171525423728814,28569,0.000945080331828205,0.00885575273898281,197,0,0.0101522842639594
13FL992602:250308654,1486,0.195154777927322,0.181695827725437,28739,0.00121785726712829,0.00939489891784683,194,0,0.0103092783505155
13FL992823:250308924,1388,0.243515850144092,0.177953890489914,26890,0.00070658237262923,0.00918557084417999,183,0,0.00546448087431694
13FL992943:250426801,1409,0.259048970901348,0.222853087295955,26809,0.00138013353724496,0.0117124846133761,186,0,0
13FL991714:250307507,1505,0.192691029900332,0.168770764119601,28408,0.00080963108983385,0.00894114333990425,200,0,0.005
14FL992963:250412234,1503,0.233532934131737,0.170326014637392,28392,0.00144406875176106,0.00901662440123979,191,0,0.0157068062827225
13FL992508:250308410,1475,0.225762711864407,0.184406779661017,28353,0.000811201636511128,0.00959334109265333,198,0,0
14FL992743:250412054,1486,0.209959623149394,0.174293405114401,28683,0.00446257364989715,0.00902973886971377,197,0.0101522842639594,0.0456852791878173
13FL991247:250305907,1435,0.254355400696864,0.205574912891986,27232,0.00117508813160987,0.0108328437132785,194,0,0.00515463917525773
13FL991228:250305888,1459,0.220013708019191,0.172721041809459,28214,0.000956971716169278,0.00893173601757992,196,0,0
14FL991521:250410826,1534,0.209908735332464,0.153846153846154,29268,0.000649173158398251,0.00806341396747301,201,0,0
14FL991390:250410672,1448,0.216850828729282,0.180939226519337,28395,0.000845219228737454,0.00922697658038387,193,0,0
14FL992225:250411531,1533,0.186562296151337,0.166992824527071,29243,0.00119686762644052,0.00875423178196491,203,0,0
13FL990522:250294785,1164,0.337628865979381,0.287800687285223,22604,0.00132719872588922,0.0148203857724297,157,0,0.0127388535031847
14FL990468:250409632,1350,0.251851851851852,0.236296296296296,26101,0.000191563541626758,0.0122217539557871,171,0,0
14FL991447:250410757,1528,0.183246073298429,0.155759162303665,29328,0.000511456628477905,0.00811511183851609,200,0,0
13FL992921:250426778,1477,0.213947190250508,0.190250507786053,28425,0.000633245382585752,0.00988566402814424,199,0,0.0050251256281407
14FL990946:250410156,1480,0.224324324324324,0.164189189189189,28181,0.000212909407047301,0.00862283098541571,202,0,0
14FL991822:250411092,1497,0.239144956579826,0.186372745490982,28465,0.00175654312313367,0.00980151062708589,202,0,0
